state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
X.X.XO.OO,X.X.XO.O.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
X.X.XO.O.,X.X..O.O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
X.X..OXOO,X.X..OXO.,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.X..OXO.,X.X..O.O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
X.X..O.OX,X.X..O.O.,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
X.X..O.O.,X.X..O...,X,4,0.8666666667,0.1333333334000001,0.1333333333,-0.0333333334,0.0,-0.1
X.XX.O..O,X.X..O..O,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
X.X.XO..O,X.X..O..O,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
X.X..OX.O,X.X..O..O,O,5,0.9166666667,0.08333333339999993,0.0833333333,0.016666666600000005,0.0,-0.1
X.X..O.XO,X.X..O..O,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
X.X..O..O,X.X..O...,X,4,0.8333333333,0.10000000000000009,0.0666666667,-0.09999999999999999,0.1,0.0
X.X..O...,X....O...,O,3,0.7333333333,0.04761904759999991,0.1666666667,-0.09047619040000002,0.1,0.042857142900000006
X..XXOOOX,X..XXOOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X..XXOOO.,X..XXOO..,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
X..XXOOXO,X..XXOO.O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
X..XXOO.O,X..XXOO..,X,6,0.0,-0.5,0.6666666667,0.3333333334,0.3333333333,0.16666666659999999
X..XXOO..,X..X.OO..,O,5,0.5,-0.03333333329999999,0.3333333333,0.06666666659999998,0.1666666667,-0.03333333330000002
X..X.OOXO,X..X.OOX.,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
X..X.OOX.,X..X.OO..,O,5,0.3333333333,-0.2,0.3333333333,0.06666666659999998,0.3333333333,0.13333333329999997
X..X.OOOX,X..X.OO.X,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
X..X.OO.X,X..X.OO..,O,5,0.6666666667,0.13333333339999998,0.1666666667,-0.1,0.1666666667,-0.03333333330000002
X..X.OO..,X..X.O...,X,4,0.5333333333,-0.15000000000000002,0.2666666667,0.04999999999999999,0.2,0.1
X..XXOXOO,X..XXO.OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X..XXO.OO,X..XXO.O.,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
X..XXO.O.,X..X.O.O.,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
X..X.OXO.,X..X.O.O.,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
X..X.O.OX,X..X.O.O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
X..X.O.O.,X..X.O...,X,4,0.8666666667,0.18333333340000002,0.1333333333,-0.08333333340000001,0.0,-0.1
X..XXO..O,X..X.O..O,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
X..X.OX.O,X..X.O..O,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
X..X.O.XO,X..X.O..O,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
X..X.O..O,X..X.O...,X,4,0.5833333333,-0.09999999999999998,0.3166666667,0.09999999999999998,0.1,0.0
X..X.O...,X....O...,O,3,0.6833333333,-0.002380952400000025,0.2166666667,-0.0404761904,0.1,0.042857142900000006
X...XOOXO,X...XOOX.,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X...XOOX.,X...XOO..,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
X...XOO.X,X...XOO..,O,5,1.0,0.23333333329999995,0.0,-0.1333333333,0.0,-0.1
X...XOO..,X...XO...,X,4,0.7666666667,0.005555555600000095,0.1333333333,-0.0555555556,0.1,0.05
X...XOXOO,X...XOXO.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
X...XOXO.,X...XO.O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
X...XO.OX,X...XO.O.,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
X...XO.O.,X...XO...,X,4,0.8666666667,0.10555555560000007,0.1333333333,-0.0555555556,0.0,-0.05
X...XOX.O,X...XO..O,O,5,0.5833333333,0.08333333330000003,0.4166666667,0.0166666667,0.0,-0.1
X...XO.XO,X...XO..O,O,5,0.4166666667,-0.08333333329999998,0.4166666667,0.0166666667,0.1666666667,0.06666666669999999
X...XO..O,X...XO...,X,4,0.5,-0.26111111109999996,0.4,0.21111111110000003,0.1,0.05
X...XO...,X....O...,O,3,0.7611111111,0.07539682539999992,0.1888888889,-0.06825396820000001,0.05,-0.007142857099999997
X....OXOX,X....OXO.,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
X....OXO.,X....OX..,X,4,0.8666666667,0.1555555556,0.1333333333,-0.15555555559999998,0.0,0.0
X....OXXO,X....OX.O,O,5,0.4166666667,-0.2666666666,0.5833333333,0.26666666660000005,0.0,0.0
X....OX.O,X....OX..,X,4,0.6833333333,-0.027777777800000014,0.3166666667,0.027777777800000014,0.0,0.0
X....OX..,X....O...,O,3,0.7111111111,0.02539682539999999,0.2888888889,0.03174603179999996,0.0,-0.0571428571
X....OOXX,X....OOX.,O,5,0.5,-0.06666666669999999,0.3333333333,0.09999999999999998,0.1666666667,-0.03333333330000002
X....OOX.,X....O.X.,X,4,0.5666666667,0.027777777800000014,0.2333333333,-0.1277777778,0.2,0.1
X....O.XO,X....O.X.,X,4,0.5,-0.038888888899999974,0.4,0.03888888890000003,0.1,0.0
X....O.X.,X....O...,O,3,0.5388888889,-0.14682539680000006,0.3611111111,0.10396825399999998,0.1,0.042857142900000006
X....OO.X,X....O..X,X,4,0.7333333333,0.02222222219999992,0.1666666667,-0.07222222220000002,0.1,0.05
X....O.OX,X....O..X,X,4,0.8666666667,0.1555555556,0.1333333333,-0.10555555560000002,0.0,-0.05
X....O..X,X....O...,O,3,0.7111111111,0.02539682539999999,0.2388888889,-0.018253968199999998,0.05,-0.007142857099999997
X....O...,X........,X,2,0.6857142857,0.07857142859999999,0.2571428571,-0.0071428571999999635,0.0571428571,-0.07142857150000001
XXX...OO.,XX....OO.,O,5,1.0,0.35,0.0,-0.35,0.0,0.0
XX.X..OOO,XX.X..OO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XX.X..OO.,XX....OO.,O,5,0.4166666667,-0.2333333333,0.5833333333,0.23333333330000006,0.0,0.0
XX..X.OOO,XX..X.OO.,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
XX..X.OO.,XX....OO.,O,5,0.5833333333,-0.06666666669999999,0.4166666667,0.06666666670000004,0.0,0.0
XX...XOOO,XX...XOO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XX...XOO.,XX....OO.,O,5,0.4166666667,-0.2333333333,0.5833333333,0.23333333330000006,0.0,0.0
XX....OOX,XX....OO.,O,5,0.8333333333,0.1833333333,0.1666666667,-0.18333333329999998,0.0,0.0
XX....OO.,XX....O..,X,4,0.65,0.016666666700000055,0.35,-0.0166666667,0.0,0.0
XXX...O.O,XX....O.O,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
XX.X..O.O,XX....O.O,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
XX..X.O.O,XX....O.O,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
XX...XO.O,XX....O.O,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
XX....OXO,XX....O.O,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
XX....O.O,XX....O..,X,4,0.5833333333,-0.04999999999999993,0.4166666667,0.050000000000000044,0.0,0.0
XX....O..,X.....O..,O,3,0.6333333333,0.04761904760000002,0.3666666667,0.06666666669999999,0.0,-0.1142857143
X.XX..OOO,X.XX..OO.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X.XX..OO.,X.X...OO.,O,5,0.4166666667,-0.2666666666,0.5833333333,0.26666666660000005,0.0,0.0
X.X.X.OOO,X.X.X.OO.,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
X.X.X.OO.,X.X...OO.,O,5,0.5833333333,-0.09999999999999998,0.4166666667,0.10000000000000003,0.0,0.0
X.X..XOOO,X.X..XOO.,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
X.X..XOO.,X.X...OO.,O,5,0.5,-0.1833333333,0.5,0.1833333333,0.0,0.0
X.X...OOX,X.X...OO.,O,5,0.9166666667,0.23333333339999995,0.0833333333,-0.23333333339999998,0.0,0.0
X.X...OO.,X.X...O..,X,4,0.6833333333,0.050000000000000044,0.3166666667,0.15,0.0,-0.2
X.XX..O.O,X.X...O.O,O,5,0.25,-0.2,0.4166666667,0.16666666670000002,0.3333333333,0.03333333329999999
X.X.X.O.O,X.X...O.O,O,5,0.25,-0.2,0.4166666667,0.16666666670000002,0.3333333333,0.03333333329999999
X.X..XO.O,X.X...O.O,O,5,0.25,-0.2,0.4166666667,0.16666666670000002,0.3333333333,0.03333333329999999
X.X...OXO,X.X...O.O,O,5,0.5,0.04999999999999999,0.0,-0.25,0.5,0.2
X.X...O.O,X.X...O..,X,4,0.45,-0.18333333329999996,0.25,0.0833333333,0.3,0.09999999999999998
X.X...O..,X.....O..,O,3,0.6333333333,0.04761904760000002,0.1666666667,-0.1333333333,0.2,0.08571428570000002
X..XX.OOO,X..XX.OO.,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
X..XX.OO.,X..X..OO.,O,5,0.5833333333,0.11666666660000002,0.4166666667,-0.11666666659999997,0.0,0.0
X..X.XOOO,X..X.XOO.,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
X..X.XOO.,X..X..OO.,O,5,0.25,-0.2166666667,0.75,0.2166666667,0.0,0.0
X..X..OOX,X..X..OO.,O,5,0.6666666667,0.19999999999999996,0.3333333333,-0.2,0.0,0.0
X..X..OO.,X..X..O..,X,4,0.4666666667,0.07222222230000003,0.5333333333,0.0777777777,0.0,-0.15
X..XX.O.O,X..X..O.O,O,5,0.25,-0.0166666667,0.5833333333,0.050000000000000044,0.1666666667,-0.03333333330000002
X..X.XO.O,X..X..O.O,O,5,0.25,-0.0166666667,0.5833333333,0.050000000000000044,0.1666666667,-0.03333333330000002
X..X..OXO,X..X..O.O,O,5,0.3333333333,0.06666666659999998,0.3333333333,-0.2,0.3333333333,0.13333333329999997
X..X..O.O,X..X..O..,X,4,0.2666666667,-0.12777777769999998,0.5333333333,0.0777777777,0.2,0.05000000000000002
X..X..O..,X.....O..,O,3,0.3944444444,-0.19126984129999997,0.4555555556,0.1555555556,0.15,0.0357142857
X...XXOOO,X...XXOO.,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
X...XXOO.,X...X.OO.,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
X...X.OOX,X...X.OO.,O,5,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X...X.OO.,X...X.O..,X,4,0.6666666667,-0.04444444440000006,0.3333333333,0.14444444439999998,0.0,-0.1
X...XXO.O,X...X.O.O,O,5,0.4166666667,0.0166666667,0.4166666667,0.0166666667,0.1666666667,-0.03333333330000002
X...X.OXO,X...X.O.O,O,5,0.5833333333,0.1833333333,0.0833333333,-0.3166666667,0.3333333333,0.13333333329999997
X...X.O.O,X...X.O..,X,4,0.4,-0.3111111111,0.4,0.21111111110000003,0.2,0.1
X...X.O..,X.....O..,O,3,0.7111111111,0.12539682540000008,0.1888888889,-0.11111111109999999,0.1,-0.014285714299999988
X....XOOX,X....XOO.,O,5,0.75,0.25,0.25,-0.25,0.0,0.0
X....XOO.,X....XO..,X,4,0.5,-0.01111111109999996,0.5,0.11111111109999999,0.0,-0.1
X....XOXO,X....XO.O,O,5,0.5,0.13333333330000002,0.1666666667,-0.26666666660000005,0.3333333333,0.13333333329999997
X....XO.O,X....XO..,X,4,0.3666666667,-0.14444444439999998,0.4333333333,0.044444444400000005,0.2,0.1
X....XO..,X.....O..,O,3,0.5111111111,-0.07460317459999999,0.3888888889,0.08888888890000002,0.1,-0.014285714299999988
X.....OXO,X.....OX.,X,4,0.5333333333,0.0,0.1666666667,-0.1,0.3,0.09999999999999998
X.....OX.,X.....O..,O,3,0.5333333333,-0.05238095239999996,0.2666666667,-0.03333333329999999,0.2,0.08571428570000002
X.....OOX,X.....O.X,X,4,0.8333333333,0.15000000000000002,0.1666666667,-0.1,0.0,-0.05
X.....O.X,X.....O..,O,3,0.6833333333,0.09761904760000006,0.2666666667,-0.03333333329999999,0.05,-0.06428571429999999
X.....O..,X........,X,2,0.5857142857,-0.021428571400000096,0.3,0.035714285700000015,0.1142857143,-0.014285714300000016
XXX....OO,XX.....OO,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
XX.X...OO,XX.....OO,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
XX..X..OO,XX.....OO,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
XX...X.OO,XX.....OO,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
XX....XOO,XX.....OO,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
XX.....OO,XX.....O.,X,4,0.5833333333,-0.09999999999999998,0.3166666667,0.09999999999999998,0.1,0.0
XX.....O.,X......O.,O,3,0.6833333333,-0.002380952400000025,0.2166666667,-0.0404761904,0.1,0.042857142900000006
X.XX...OO,X.X....OO,O,5,0.5,-0.1833333333,0.5,0.1833333333,0.0,0.0
X.X.X..OO,X.X....OO,O,5,0.5833333333,-0.09999999999999998,0.4166666667,0.10000000000000003,0.0,0.0
X.X..X.OO,X.X....OO,O,5,0.4166666667,-0.2666666666,0.5833333333,0.26666666660000005,0.0,0.0
X.X...XOO,X.X....OO,O,5,0.9166666667,0.23333333339999995,0.0833333333,-0.23333333339999998,0.0,0.0
X.X....OO,X.X....O.,X,4,0.6833333333,-0.027777777800000014,0.3166666667,0.027777777800000014,0.0,0.0
X.X....O.,X......O.,O,3,0.7111111111,0.02539682539999999,0.2888888889,0.03174603179999996,0.0,-0.0571428571
X..XX..OO,X..X...OO,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X..X.X.OO,X..X...OO,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X..X..XOO,X..X...OO,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
X..X...OO,X..X...O.,X,4,0.6,-0.061111111100000004,0.4,0.061111111100000004,0.0,0.0
X..X...O.,X......O.,O,3,0.6611111111,-0.024603174600000055,0.3388888889,0.08174603180000001,0.0,-0.0571428571
X...XX.OO,X...X..OO,O,5,0.4166666667,-0.08333333329999998,0.4166666667,0.0166666667,0.1666666667,0.06666666669999999
X...X.XOO,X...X..OO,O,5,0.75,0.25,0.0833333333,-0.3166666667,0.1666666667,0.06666666669999999
X...X..OO,X...X..O.,X,4,0.5,-0.26111111109999996,0.4,0.21111111110000003,0.1,0.05
X...X..O.,X......O.,O,3,0.7611111111,0.07539682539999992,0.1888888889,-0.06825396820000001,0.05,-0.007142857099999997
X....XXOO,X....X.OO,O,5,0.75,0.25,0.0833333333,-0.3166666667,0.1666666667,0.06666666669999999
X....X.OO,X....X.O.,X,4,0.5,-0.038888888899999974,0.4,0.03888888890000003,0.1,0.0
X....X.O.,X......O.,O,3,0.5388888889,-0.14682539680000006,0.3611111111,0.10396825399999998,0.1,0.042857142900000006
X.....XOO,X.....XO.,X,4,0.8333333333,0.10000000000000009,0.0666666667,-0.09999999999999999,0.1,0.0
X.....XO.,X......O.,O,3,0.7333333333,0.04761904759999991,0.1666666667,-0.09047619040000002,0.1,0.042857142900000006
X......OX,X......O.,O,3,0.7111111111,0.02539682539999999,0.2388888889,-0.018253968199999998,0.05,-0.007142857099999997
X......O.,X........,X,2,0.6857142857,0.07857142859999999,0.2571428571,-0.0071428571999999635,0.0571428571,-0.07142857150000001
XX......O,X.......O,O,3,0.5611111111,0.018253968200000026,0.3388888889,0.08174603180000001,0.1,-0.1
X.X.....O,X.......O,O,3,0.6333333333,0.09047619039999999,0.1666666667,-0.09047619040000002,0.2,0.0
X..X....O,X.......O,O,3,0.5611111111,0.018253968200000026,0.3388888889,0.08174603180000001,0.1,-0.1
X...X...O,X.......O,O,3,0.4888888889,-0.05396825399999999,0.3111111111,0.05396825399999999,0.2,0.0
X....X..O,X.......O,O,3,0.4611111111,-0.08174603179999995,0.2388888889,-0.018253968199999998,0.3,0.09999999999999998
X.....X.O,X.......O,O,3,0.6333333333,0.09047619039999999,0.1666666667,-0.09047619040000002,0.2,0.0
X......XO,X.......O,O,3,0.4611111111,-0.08174603179999995,0.2388888889,-0.018253968199999998,0.3,0.09999999999999998
X.......O,X........,X,2,0.5428571429,-0.06428571420000007,0.2571428571,-0.0071428571999999635,0.2,0.0714285714
